,2023-24 ('000),no_2024,2024-25 ('000),no_2025
Oceania (ex Aust. born),51.78,51780,50.11,50110
North-West Europe,66.66,66660,66.53,66530
Southern & Eastern Europe,14.86,14860,13.9,13900
North Africa & Middle East,30.54,30540,26.36,26360
South-East Asia,101.1,101100,75.22,75220
North-East Asia,111.64,111640,100.24,100240
Southern & Central Asia,170.75,170750,145.44,145440
Americas,45.78,45780,29.05,29050
Sub-Saharan Africa,31.49,31490,22.49,22490
